%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583885669233968,1901,1783583885669233968,base_link,-0.278332680464,-0.214045405388,0.00159847608302,0.0668728322238,0.0611590581308,0.249705399071
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886169287556,1902,1783583886169287556,base_link,-0.227273136377,-0.25061365962,0.00374850537628,0.072448802259,0.0548031328213,0.261487095577
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583886669188884,1903,1783583886669188884,base_link,-0.253634691238,-0.223543956876,-0.00390753569081,-0.0733599575864,-0.0609823893804,-0.288552921603
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887169099942,1904,1783583887169099942,base_link,-0.371022045612,-0.193747922778,-0.00892939046025,-0.065475024684,-0.0538328057355,-0.336438128755
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583887669263411,1905,1783583887669263411,base_link,-0.387253761292,-0.146988809109,-0.0123273758218,0.0566026476247,0.0490485955914,0.238491683102
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888169198986,1906,1783583888169198986,base_link,-0.33289963007,-0.177081808448,-0.0222978293896,0.0795663557018,0.0582058246419,0.225421518052
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583888669105439,1907,1783583888669105439,base_link,-0.335613340139,-0.162839055061,-0.0233321990818,-0.0732583042663,-0.0569502486576,-0.300878402952
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889169232713,1908,1783583889169232713,base_link,-0.41096675396,-0.147007331252,-0.0180776715279,-0.0771539299607,-0.0474609506339,-0.333117010026
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583889669244743,1909,1783583889669244743,base_link,-0.397386521101,-0.126442104578,-0.0135572068393,0.0443176464484,0.0279075612675,0.150774871128
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890169004195,1910,1783583890169004195,base_link,-0.329062104225,-0.176002174616,-0.00486692134291,0.0938026245741,0.0723357031143,0.343071587855
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
1783583890669260840,1911,1783583890669260840,base_link,-0.289679646492,-0.175261989236,0.00224042544141,-0.0437491914235,-0.0371845105336,-0.147153624202
